objectid,lat,lon,init_lat,init_lon
294213,35.720836386,-94.624097161,35.72083,-94.62409
294214,31.510605636,-93.1229365029999,31.5106,-93.12293
294215,31.535405643,-93.0654064889999,31.53246,-93.06903
294216,35.6241662840001,-96.3063275919999,35.62416,-96.30632
294217,31.497005636,-93.03793648,31.497,-93.03793
294218,33.9406678980001,-117.267928012,33.940663,-117.267916
294220,32.48257535,-104.321809314,32.48264,-104.322
294221,33.4573454490001,-105.57150966,33.45742,-105.5717
294222,30.3693161460001,-94.945314922,30.36777385,-94.9446175
294225,35.744856025,-101.628308925,31.63157,-93.97166
294226,35.623816285,-96.2994675899999,35.62381,-96.29946
294228,33.772291889,-117.080096966,33.772287,-117.080085
294232,31.634895629,-93.9705267319999,31.63157,-93.97166
294233,33.925425918,-116.885519945,33.925421,-116.885508
294234,31.2798426270001,-96.071833286,31.28090742,-96.06501277
294235,33.758946931,-116.298016829,33.758942,-116.298005
294244,33.7246359310001,-116.216277811,33.724631,-116.216266
294245,33.902779895,-117.242827005,33.902775,-117.242815
294249,34.142325978,-97.080227683,34.14232,-97.08022
294251,30.9920055360001,-92.947106431,30.992,-92.9471
294252,35.2955062440001,-95.9240974689999,35.2955,-95.92409
294253,30.9929455330001,-93.015936449,30.99294,-93.01593
294254,35.7466663930001,-94.579487151,35.74666,-94.57948
294255,36.310776479,-94.90353728,36.31077,-94.90353
294257,35.72549639,-94.5632671449999,35.72549,-94.56326
294258,35.7305063900001,-94.576597149,35.7305,-94.57659
294261,33.782591896,-116.971990948,33.782587,-116.971979
294265,34.7355605430001,-117.362234315,0,0
294266,35.732786393,-94.512987133,35.73278,-94.51298
294268,35.7339263910001,-94.5576371449999,35.73392,-94.55763
294269,33.9173548970001,-117.235037005,33.91735,-117.235025
294270,33.8572658910001,-117.234763,33.857261,-117.234751
294271,33.84829489,-117.232481999,33.84829,-117.23247
294274,34.489764909,-118.16180221,34.53346,-118.52622
294275,33.8444758890001,-117.239312,33.844471,-117.2393
294279,33.8373258890001,-117.226091997,33.837321,-117.22608
294280,31.042435685,-89.027915376,31.04243,-89.02791
294284,33.8156498860001,-117.226126995,33.815645,-117.226115
294289,33.957264943,-116.50126988,33.95726,-116.501258
294290,33.730255931,-116.235037815,33.730251,-116.235026
294291,33.5463309190001,-116.043879767,33.546326,-116.043868
294293,41.1225770890001,-104.810084486,0,0
294294,35.7280563910001,-94.539657139,35.72805,-94.53965
294296,36.2596764730001,-94.830637256,36.25967,-94.83063
294297,35.6671763740001,-94.67313717,35.66717,-94.67313
294300,34.8393961260001,-96.651737623,34.83939,-96.65173
294301,33.986428892,-117.479685052,33.986424,-117.479673
294302,34.914296146,-96.508627592,34.91429,-96.50862
294303,35.6741263760001,-94.650347164,35.67412,-94.65034
294305,30.7397258410001,-82.1044534009999,0,0
294306,32.664176324,-80.712763076,32.66417,-80.71276
294308,32.685566329,-80.713323077,32.68556,-80.71332
294310,34.33901532,-110.568610788,34.33918,-110.569
294311,32.627226326,-80.3902629789999,32.62722,-80.39026
294312,30.995005528,-93.166796489,30.995,-93.16679
294314,35.740036393,-94.556637145,35.74003,-94.55663
294315,33.997011897,-117.409592041,33.997007,-117.40958
294316,34.790256126,-96.45900757,34.79025,-96.459
294317,35.7041563880001,-94.520347132,35.70415,-94.52034
294318,35.7250463890001,-94.5642971459999,35.72504,-94.56429
294319,35.722826389,-94.558617144,35.72282,-94.55861
294321,42.11980018,-71.590949471,0,0
294323,33.93352595,-96.8548976119999,33.93352,-96.85489
294329,33.0042158840001,-94.35731524,33.00593241,-94.35046677
294331,33.5402835470001,-103.875009283,0,0
294337,31.7793389180001,-95.744173869,31.77663356,-95.73817099
294339,34.6064356040001,-106.070209856,34.60643,-106.0702
294340,34.478226023,-97.423467794,34.47822,-97.42346
294341,29.147227661,-82.383614521,0,0
294342,34.62366603,-97.8064379,34.62366,-97.80643
294344,31.3996955380001,-95.0966070119999,31.39969,-95.0966
294345,45.774946721,-110.07261216,45.77494,-110.0726
294347,44.077837076,-103.799510413,44.07783,-103.7996
294348,32.9916948700001,-94.6482759849999,32.987406,-94.64811866
294350,44.3966671200001,-103.742710449,44.39666,-103.7428
294351,44.316257126,-103.541810387,44.31625,-103.542
294352,48.541946157,-117.889184351,0,0
294353,34.4199849820001,-116.759911963,34.42095,-116.7637
294354,32.1716245850001,-97.67496267,32.17277778,-97.67472222
294355,30.9778855280001,-93.077056464,31.00122,-93.0611
294361,33.954154943,-116.492599878,33.95415,-116.492588
294363,33.9259948420001,-118.236222176,33.92599,-118.23621
294365,28.9569498110001,-82.548614562,0,0
294367,33.9069859370001,-116.505956877,33.906981,-116.505945
294373,36.335004858,-121.892234979,36.335,-121.892222
294374,29.329885522,-81.733303239,29.32988,-81.7333
294375,26.2007747690001,-81.356383031,26.20077,-81.35638
294376,25.464314605,-80.335072714,25.46431,-80.33507
294377,29.013515451,-81.57022318,29.01351,-81.57022
294378,30.237075716,-82.4107634699999,30.23707,-82.41076
294379,26.249864787,-81.0660029479999,26.24986,-81.066
294380,26.283154799,-80.8992529,26.28315,-80.89925
294381,27.022164979,-81.1135429829999,27.02216,-81.11354
294382,26.217114779,-81.056772944,26.21711,-81.05677
294383,26.2946648010001,-80.951872916,26.29466,-80.95187
294384,27.103824999,-81.0902129789999,27.10382,-81.09021
294385,29.3027655160001,-81.735053238,29.30276,-81.73505
294386,35.7005063870001,-94.523697133,35.7005,-94.52369
294388,27.0602249890001,-81.055762968,27.06022,-81.05576
294390,27.0382749830001,-81.1132729839999,27.03827,-81.11327
294391,40.33883647,-105.42311028,40.33883,-105.423
294392,39.8886064050001,-105.489410241,39.88979,-105.4862
294395,40.466546496,-105.297710267,40.46654,-105.2977
294396,40.1927864420001,-105.54461029,40.19278,-105.5446
294399,40.771926525,-105.459510342,40.79697,-105.6346
294400,33.536731919,-116.017772762,33.536727,-116.017761
294407,33.9938478890001,-117.541388063,33.993843,-117.541376
294408,31.683335694,-92.5000563469999,31.68333,-92.50005
294409,40.280716468,-105.343310254,40.28071,-105.3433
294411,40.51955646,-105.89321041,40.51955,-105.8932
294412,39.8035964380001,-104.843010082,39.80359,-105.8429
294413,40.3282664700001,-105.406210275,40.32832,-105.4062
294414,40.3043964570001,-105.544310304,40.303,-105.5413
294417,39.9811664150001,-105.52331026,39.98116,-105.5233
294418,40.3608364790001,-105.343110264,40.36083,-105.343
294419,40.4436964920001,-105.312810267,40.44347,-105.3136
294420,40.4512864910001,-105.337610274,40.44347,-105.3136
294422,40.4354064790001,-105.474110303,40.4354,-105.4742
294423,40.1346164390001,-105.476110267,40.13467,-105.4761
294424,40.812506512,-105.712210405,40.8125,-105.7122
294426,39.960936416,-105.470310245,39.96103,-105.4702
294437,26.3235548100001,-80.875482894,26.32355,-80.87548
294438,38.020496172,-105.060809937,38.02049,-105.0608
294439,35.6895060050001,-101.824608967,35.73618,-101.5716
294440,39.9372274360001,-120.93945766,0,0
294442,33.688563866,-117.334572004,33.688559,-117.33456
294443,35.9576465160001,-92.850376706,35.95764,-92.85037
294444,34.912786146,-96.512137592,34.91278,-96.51213
294445,30.3682057410001,-82.574673522,30.3682,-82.57467
294447,47.0746656320001,-121.928714704,0,0
294449,30.4128357610001,-82.266253435,30.41325,-82.25999
294450,30.3681457430001,-82.5168835059999,30.36814,-82.51688
294451,33.917654844,-118.184592166,33.91765,-118.18458
294453,33.9738408910001,-117.466901049,33.973836,-117.466889
294455,36.565839582,-93.7941740049999,36.565833,-93.794167
294456,35.212788372,-111.738044095,35.212783,-111.738033
294457,32.448895345,-104.31130931,32.4456,-104.3077
294458,35.640236305,-95.9589675029999,35.64023,-95.95896
294459,34.605005315,-111.323610961,34.605,-111.3236
294461,34.988275349,-111.632411054,35.26116,-111.6203
294462,34.563005312,-111.279610949,34.563,-111.2796
294463,34.6706453350001,-111.117310925,34.67064,-111.1173
294464,34.118425975,-97.0427976719999,34.11842,-97.04279
294465,33.9269948460001,-118.178212166,33.93087,-118.1789
294466,33.9242648370001,-118.326512191,33.92426,-118.3265
294467,30.702783541,-85.075837554,0,0
294468,33.932774846,-118.178312167,33.93277,-118.1783
294469,35.635845997,-101.820708962,35.72426,-101.6534
294472,33.7943278980001,-116.971465949,33.794323,-116.971454
294474,32.8721850200001,-112.439111048,32.87445,-112.4476
294478,33.9454348370001,-118.367462199,33.94543,-118.36745
294479,33.707966985,-95.159908162,33.72736594,-95.164348
294480,33.9501239430001,-116.492575878,33.950119,-116.492564
294481,33.878504831,-118.34394219,33.8785,-118.34393
294482,33.949771942,-116.507438881,33.949767,-116.507427
294492,33.987994857,-118.105682159,33.98799,-118.10567
294493,33.793054898,-116.971636949,33.79305,-116.971625
294497,34.68933493,-118.169702228,34.68933,-118.16969
294501,33.9390649000001,-117.235083006,33.93906,-117.235071
294502,35.6624463800001,-94.513817128,35.66244,-94.51381
294505,38.896056274,-105.399010107,38.89605,-105.399
294507,33.7048289310001,-116.177746803,33.704824,-116.177735
294508,35.7292663910001,-94.5567171439999,35.72926,-94.55671
294509,37.3648160720001,-105.130409887,37.36481,-105.1304
294511,34.5743560830001,-96.529107573,34.57435,-96.5291
294512,33.930565949,-96.865047615,33.93056,-96.86504
294513,42.416535514,-119.981613476,42.43177,-119.9538
294514,34.073616622,-81.123343265,0,0
294515,33.923868918,-116.875330943,33.923864,-116.875319
294516,46.8848365540001,-112.878812983,46.88483,-112.8788
294518,34.583884922,-118.118802211,34.58388,-118.11879
294521,42.562236016,-114.424472501,0,0
294522,34.2041660100001,-96.640997576,34.20416,-96.64099
294524,34.2037060110001,-96.61960757,34.2037,-96.6196
294525,34.0456453580001,-109.098010463,34.04564,-109.098
294527,34.061884886,-117.732832102,34.06188,-117.73282
294530,33.554705916,-116.11273178,33.554701,-116.11272
294531,33.9389259010001,-117.222968004,33.938921,-117.222956
294533,31.5618058000001,-88.9302363739999,31.5618,-88.930231
294534,30.4087457590001,-82.2945934429999,30.40874,-82.29459
294536,32.212178926,-89.2700755,32.212173,-89.270071
294537,34.0307062790001,-89.8134057509999,34.0307,-89.8134
294538,32.3148859390001,-89.487625565,32.31488,-89.48762
294539,30.41235576,-82.291723442,30.41235,-82.29172
294540,30.629172602,-88.839775305,30.629167,-88.839767
294542,34.0581062860001,-89.788405746,34.0581,-8
294543,32.108055893,-89.54549557,32.10805,-89.54549
294544,30.3985757570001,-82.300033444,30.40897,-82.29184
294546,33.742851923,-116.408223847,33.742847,-116.408212
294547,29.1145054680001,-81.842123263,29.1145,-81.84212
294549,34.12917536,-109.288340509,0,0
294550,33.524333868,-116.945956924,33.524329,-116.945945
294553,30.4798853520001,-95.122236973,30.47988,-95.12223
294554,40.4224152990001,-120.651186282,40.42241,-120.651173
294558,33.975344889,-117.509143056,33.97534,-117.509131
294562,33.77214688,-117.250564996,33.772142,-117.250553
294563,30.4057257540001,-82.4300534819999,30.40572,-82.43005
294564,33.3839058120001,-97.6598077799999,33.73571,-95.91808
294565,33.3658358110001,-97.598247763,33.36583,-97.59824
294566,35.2506161950001,-96.75636768,35.25061,-96.75636
294567,30.146135642,-84.175463975,30.14613,-84.17546
294568,31.043975559,-92.587206338,31.04397,-92.5872
294569,37.7353770350001,-89.048855793,37.73723,-89.04862
294570,35.739676391,-94.584027152,35.73967,-94.58402
294571,33.8358860290001,-94.708697053,33.83588,-94.70869
294572,30.3384556820001,-84.3073040199999,30.34249,-84.30656
294573,35.739116391,-94.583757152,35.73911,-94.58375
294574,34.105579918,-117.253733023,34.105575,-117.253721
294576,36.0660065230001,-93.13300679,36.066,-93.133
294577,33.7342279310001,-116.242698817,33.734223,-116.242687
294578,35.1749561940001,-96.494877607,35.17495,-96.49487
294579,30.9966056810001,-88.865365329,30.83175,-89.99054
294580,31.5120257890001,-88.930955371,31.53472,-88.95669
294581,39.0286963200001,-104.988110028,39.02869,-104.9881
294582,34.4737056480001,-104.83750957,0,0
294586,33.56977792,-116.078484775,33.569773,-116.078473
294587,26.4111158200001,-81.408336052,26.411111,-81.408333
294589,33.547484916,-116.108211779,34.40487,-116.9545
294592,33.9406259400001,-97.093827673,33.94062,-97.09382
294593,35.2293961940001,-96.692377662,35.22939,-96.69237
294594,34.782756078,-97.414187813,34.78275,-97.41418
294595,31.0695555660001,-92.541896327,31.06955,-92.54189
294597,34.181036008,-96.58569756,34.18103,-96.58569
294598,35.298786211,-96.6013676429999,35.29878,-96.60136
294599,30.950835672,-88.8238553149999,30.95083,-88.82385
294601,33.729444931,-116.227978814,33.72944,-116.227967
294602,34.385684923,-117.712012125,34.38568,-117.712
294607,34.0202455670001,-105.016409576,34.06574,-104.7789
294608,30.815685639,-88.946145343,30.81568,-88.94614
294612,33.9409449,-117.231491006,33.94094,-117.231479
294613,34.0332948820001,-117.749242102,34.03329,-117.74923
294614,33.976468891,-117.464588049,33.976464,-117.464576
294615,33.8729048440001,-118.10618215,33.8729,-118.10617
294616,33.8011328860001,-117.208659991,33.801128,-117.208648
294626,33.996094897,-117.40521504,33.99609,-117.405203
294628,33.811714834,-118.167612155,33.81171,-118.1676
294633,33.7076669320001,-116.164137801,33.707662,-116.164126
294641,33.8765448460001,-118.082312146,33.87654,-118.0823
294651,33.862224843,-118.097412147,33.87572,-118.104
294655,26.189444773,-81.040762939,26.18944,-81.04076
294657,35.6021863660001,-94.590577143,35.60218,-94.59057
294663,34.066734883,-117.803212114,34.06673,-117.8032
294665,26.305234802,-81.03300294,26.30523,-81.033
294666,39.359143972,-123.658488594,39.359139,-123.658475
294668,36.308196475,-94.973077298,36.30819,-94.97307
294671,26.3391148100001,-81.040782943,26.33911,-81.04078
294672,33.508490856,-117.127140954,33.508486,-117.127129
294674,32.600337763,-116.840594837,32.600333,-116.840583
294675,33.433338802,-104.416398299,0,0
294676,34.0393248350001,-118.591202244,34.03932,-118.59119
294680,27.0438939850001,-81.056946968,27.033439,-81.054167
294681,27.0602249890001,-81.0557229679999,27.06022,-81.05572
294683,33.375326455,-81.5187433469999,33.379722,-81.522222
294684,26.33883481,-81.032942941,26.33883,-81.03294
294685,27.043834985,-81.056882968,27.04383,-81.05688
294686,33.9101099000001,-117.182806995,33.910105,-117.182795
294690,33.3856758200001,-97.498387739,33.38567,-97.49838
294691,33.7003619290001,-116.198993806,33.700357,-116.198982
294692,33.3239558020001,-97.6388577709999,33.32395,-97.63885
294693,34.5427349300001,-117.89693217,34.54273,-117.89692
294694,34.1251048830001,-117.914542138,34.1251,-117.91453
294695,34.561234923,-118.045072196,34.56217,-118.04485
294699,33.596795881,-116.852302913,33.596791,-116.852291
294700,33.6887798650001,-117.337771004,33.688775,-117.337759
294708,34.015723903,-117.33686503,34.015719,-117.336853
294714,33.976053945,-116.505490882,33.976049,-116.505479
294715,33.8226669320001,-116.413545854,33.822662,-116.413534
294716,34.1115009210001,-117.208153016,34.111496,-117.208141
294717,34.0060348970001,-117.424819044,34.00603,-117.424807
294722,33.536731919,-116.017772762,33.536727,-116.017761
294732,35.647446373,-94.600407149,35.64744,-94.6004
294736,33.8011128840001,-117.228310994,33.801108,-117.228299
294737,33.6930199290001,-116.185216803,33.693015,-116.185205
294738,46.6313668400001,-98.311236413,0,0
294740,33.9172558980001,-117.222423003,33.917251,-117.222411
294752,33.530010991,-114.656349515,33.530006,-114.656338
294754,33.930964837,-118.343362194,33.93096,-118.34335
294757,40.6940130140001,-124.273848868,40.694008,-124.273835
294758,33.8012548890001,-117.142026979,33.80125,-117.142015
294762,33.7004709300001,-116.189429805,33.700466,-116.189418
294766,33.92166888,-117.560793061,33.921664,-117.560781
294767,36.593805139,-118.066112391,36.606111,-118.061944
294768,33.920544942,-116.440567867,33.92054,-116.440556
294772,31.0796155680001,-92.565846334,31.07961,-92.56584
294773,33.925474835,-118.368292198,33.92547,-118.36828
294780,41.715401107,-70.186029778,0,0
294781,26.0380347350001,-81.0497029369999,26.03803,-81.0497
294786,41.9634140700001,-69.99611393,0,0
294787,41.58207831,-70.540047047,0,0
294788,45.80145687,-108.479211809,45.80145,-108.4792
294789,33.75363193,-116.303718829,33.753627,-116.303707
294790,31.0607155640001,-92.55437633,31.06071,-92.55437
294791,45.67017674,-109.75451207,45.67017,-109.7545
294793,30.6320053630001,-95.683673794,30.63368572,-95.67870703
294795,33.8409738890001,-117.226090997,33.840969,-117.226079
294801,35.3385662170001,-96.632917655,35.33856,-96.63291
294802,33.8084428880001,-117.183999987,33.808438,-117.183988
294807,61.2213905400001,-149.883078648,0,0
294811,34.3855849230001,-117.711812125,34.38558,-117.7118
294813,39.8354050130001,-123.584796647,39.830965,-123.578915
294814,31.0716655040001,-94.249376776,31.07166,-94.24937
294816,30.4032419750001,-96.000527194,30.40673396,-96.00140733
294817,47.8399761250001,-117.764114159,47.83838,-117.7618
294819,34.3206182490001,-112.365359983,0,0
294824,38.552505151,-120.528206016,38.5525,-120.528193
294825,33.538780919,-116.026428763,33.538776,-116.026417
294826,33.8019788840001,-117.231181995,33.801974,-117.23117
294827,38.9251011630001,-120.789422103,38.925096,-120.789409
294828,33.6942268720001,-117.229207986,33.694222,-117.229196
